Domain,Verdict,Detection Ratio,Detection Timestamp,Harmless,Malicious,Suspicious,Live Status
084-rrc-895.mktoresp.com,Benign,0/61,2023-10-30 20:48:34,61,0,0,Alive
084725.parkingcrew.net,Benign,0/67,2023-11-01 05:28:30,67,0,0,Alive
087e7b908badc02e88d336eec159b32008e89501.cws.conviva.com,Benign,0/67,2023-10-09 17:10:45,67,0,0,Alive
088.cz,Benign,0/66,2023-02-01 17:27:54,66,0,0,Alive
08ab8934-k8sshareprod-ingr-8f38-1094955180.us-east-1.elb.amazonaws.com,Benign,0/66,2023-11-02 01:35:27,66,0,0,Alive
08b03-2059a.api.pushwoosh.com,Benign,0/66,2023-07-18 06:35:31,66,0,0,Alive
08y89idyli.execute-api.us-east-2.amazonaws.com,Benign,0/66,2023-07-12 02:59:59,66,0,0,Alive
09.cofile.net,Benign,0/66,2023-07-12 03:00:07,66,0,0,Alive
09.img.avito.st,Benign,0/65,2023-11-03 22:31:15,65,0,0,Alive
09063.tbnet1.com,Benign,0/66,2023-07-24 07:19:42,66,0,0,Alive
0914.global.ssl.fastly.net,Benign,0/69,2023-10-30 18:51:18,69,0,0,Alive
094-yms-629.mktoresp.com,Benign,0/67,2023-09-06 12:04:37,67,0,0,Alive
097d0e9f.customer.core.one.accedo.tv,Benign,0/65,2023-10-10 13:15:22,65,0,0,Alive
097d0e9f.customer.static.core.one.accedo.tv,Benign,0/0,2023-10-06 17:28:01,0,0,0,Alive
09866830beaa.cdn4.forter.com,Benign,0/67,2023-11-03 21:20:55,67,0,0,Alive
09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com,Benign,0/65,2023-11-01 19:26:13,65,0,0,Alive
09d3da8545e855ce.cdn.gocache.net,Benign,0/66,2023-01-27 19:38:12,66,0,0,Alive
09hemi3e8zgl.xendesktop.net,Benign,0/0,2023-11-03 14:09:50,0,0,0,Alive
0a637fc1b60250ab.de76ff1261d7006f19a5c682f5bb7d6d.com,Benign,0/63,2023-07-28 12:26:45,63,0,0,Alive
0a730347-fec2-4ad2-afd7-ed45965b4a65.rms.na.aadrm.com,Benign,0/64,2023-07-22 02:24:22,64,0,0,Alive
0a943-dms.imanage.work,Benign,0/65,2023-07-13 03:14:02,65,0,0,Alive
0abbcc19af48460598e8c749d02d66f5.js.ubembed.com,Benign,0/67,2023-10-23 07:30:38,67,0,0,Alive
0b2cd04c-a32e-4316-8dff-4f1aa59900bb.partner.permutive.app,Benign,0/67,2023-05-04 14:19:38,67,0,0,Alive
0b3d.connect01.panorama9.com,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
0b3d.cust.panorama9.com,Benign,0/66,2023-07-12 03:00:10,66,0,0,Alive
0bac5697-4208-4c97-96bd-2182c1690042.rlets.com,Benign,0/66,2023-10-20 21:45:59,66,0,0,Alive
0bb8856ba8259ec33e3d-a40599a114f3a4c6d0979c3ffe0b2bf5.ssl.cf2.rackcdn.com,Benign,0/67,2023-10-19 16:57:34,67,0,0,Alive
0bc2f20e-02ff-4b63-a04a-5fb58043de89.pta.bootstrap.his.msappproxy.net,Benign,0/0,2023-11-03 14:10:25,0,0,0,Alive
0be0274d4618ced9a7633f5cf8d206eb.edgekey.net,Benign,0/66,2023-07-15 03:02:58,66,0,0,Alive
0btmbqa5tm2pyr0f59td8vk1unwxl6.ext-twitch.tv,Benign,0/0,2023-11-03 22:46:34,0,0,0,Alive
0c0275c12bca.cdn4.forter.com,Benign,0/66,2023-11-03 18:00:46,66,0,0,Alive
0c03b8bbf14bc87e6497b4f7d75ff5b4d35853b1.cws.conviva.com,Benign,0/66,2023-10-22 18:04:41,66,0,0,Alive
0c4cd773feac.cdn4.forter.com,Benign,0/66,2023-10-15 11:49:12,66,0,0,Alive
0c6ed3f9-31d6-4cc2-ae9d-e7e4babeb08a.rms.na.aadrm.com,Benign,0/65,2023-10-12 19:51:09,65,0,0,Alive
0ca0138ef0a3c91b96a2-51c3e41ac5f1398ae29ffe70b0bfb6e2.r94.cf1.rackcdn.com,Benign,0/65,2023-07-12 03:00:22,65,0,0,Alive
0calc.com,Benign,0/67,2023-07-03 09:26:11,67,0,0,Alive
0cf.io,Benign,0/68,2023-09-16 00:38:51,68,0,0,Alive
0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app,Benign,0/67,2023-10-31 13:32:32,67,0,0,Alive
0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co,Benign,0/68,2023-10-31 13:32:32,68,0,0,Alive
0cxo7m58.mazda.com,Benign,0/66,2023-10-28 18:35:40,66,0,0,Alive
0d.kebhana.mx,Benign,0/65,2023-11-03 05:25:39,65,0,1,Alive
0d5c3b00e6a4c6169a73-890353d9fc4c8a82dc50d5e09160d3df.ssl.cf2.rackcdn.com,Benign,0/60,2023-11-01 20:19:39,60,0,0,Alive
0d8ylcrb.micpn.com,Benign,0/67,2023-11-03 06:42:06,67,0,0,Alive
0ebf220f63c8a281d66e-20abd5688b9423eda60643010803535a.ssl.cf1.rackcdn.com,Benign,0/65,2023-10-25 15:48:22,65,0,0,Alive
0ecd9719-802b-484c-839c-82b50fafa166.bootstrap.msappproxy.net,Benign,0/0,2023-11-03 14:11:07,0,0,0,Alive
0f277086-d4e0-4971-bc1a-bbc5df0eb246.bootstrap.msappproxy.net,Benign,0/0,2023-11-03 14:11:10,0,0,0,Alive
0f277086-d4e0-4971-bc1a-bbc5df0eb246.updater.msappproxy.net,Benign,0/0,2023-11-03 14:11:10,0,0,0,Alive
0f73e92f-4074-4fe3-85d3-ed3fc969859e.edge.permutive.app,Benign,0/66,2023-11-03 19:11:25,66,0,0,Alive
0fd5f2ac-1f9f-4cee-93d7-b7aa6131c17d.rms.na.aadrm.com,Benign,0/65,2023-10-26 15:35:29,65,0,0,Alive
0fx19j-qa9n4wisj6mm.cloudmaestro.com,Benign,0/60,2023-09-12 15:55:37,60,0,0,Alive
0gmd.net,Benign,0/68,2023-10-28 08:58:07,68,0,0,Alive
0gu0kup5hb.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-10-04 19:09:04,66,0,0,Alive
0i0i0i0.com,Benign,0/67,2023-11-01 18:42:56,67,0,1,Alive
0ioda95t.micpn.com,Benign,0/66,2023-11-01 18:55:14,66,0,0,Alive
0ixgrf6sebd7d7sesoo762sq9rie81.ext-twitch.tv,Benign,0/64,2023-11-03 20:47:25,64,0,0,Alive
0iz6gtnjfs-dsn.algolia.net,Benign,0/66,2023-08-02 04:14:39,66,0,0,Alive
0jjym5j2w4.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-11-03 16:23:37,66,0,0,Alive
0kczn7.l0fwny.com,Benign,0/64,2023-07-12 03:00:05,64,0,0,Alive
0l1fwcb1c7.execute-api.eu-west-1.amazonaws.com,Benign,0/66,2023-11-01 05:41:53,66,0,0,Alive
0m4hybi5u3c1yj74.aliyunddos0010.com,Benign,0/59,2023-02-03 01:53:00,59,0,0,Alive
0mmvoxva.micpn.com,Benign,0/66,2023-10-12 10:50:33,66,0,0,Alive
0ninjr3yxe.execute-api.us-east-1.amazonaws.com,Benign,0/61,2022-11-15 16:35:50,61,0,0,Alive
0patch.com,Benign,0/68,2023-11-03 14:25:42,68,0,0,Alive
0pbxmo.xzcs3zlph.com,Benign,0/52,2023-07-14 21:03:00,52,0,0,Alive
0sqwpj551b.execute-api.us-west-2.amazonaws.com,Benign,0/66,2023-08-26 21:48:29,66,0,0,Alive
0tegq7gt1tnz4.pzqefekb9sfrr.mangadex.network,Benign,0/51,2023-08-23 22:17:15,51,0,0,Alive
0vrq0mccii.execute-api.eu-central-1.amazonaws.com,Benign,0/0,2022-11-06 22:08:27,0,0,0,Alive
0vv8moc6.apicdn.sanity.io,Benign,0/61,2023-10-09 13:44:34,61,0,0,Alive
0weszsfq.micpn.com,Benign,0/66,2023-04-22 12:11:16,66,0,0,Alive
0x.org,Benign,0/69,2023-11-02 16:16:23,69,0,0,Alive
0x5e.se,Benign,0/66,2023-06-15 22:34:07,66,0,0,Alive
0xcb.dev,Benign,0/66,2023-10-08 10:33:49,66,0,0,Alive
0zz0.com,Benign,0/67,2023-07-12 02:55:48,67,0,0,Alive
1-104414-1491877582-870.rt.yammer.com,Benign,0/66,2023-07-12 03:00:11,66,0,0,Alive
1-104414-1621809617-648.rt.yammer.com,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
1-1180-19-12.b.cdn13.com,Benign,0/61,2023-10-31 19:56:42,61,0,0,Alive
1-1181-19-12.b.cdn13.com,Benign,0/65,2023-11-02 00:41:35,65,0,0,Alive
1-1188-19-12.b.cdn13.com,Benign,0/61,2023-10-19 22:22:14,61,0,0,Alive
1-1192-19-12.b.cdn13.com,Benign,0/0,2023-09-29 21:38:05,0,0,0,Alive
1-1265-12242-1.b.cdn13.com,Benign,0/0,2023-09-04 03:33:23,0,0,0,Alive
1-1268-12242-1.b.cdn13.com,Benign,0/66,2023-09-10 17:26:54,66,0,0,Alive
1-1270-11260-4.b.cdn13.com,Benign,0/66,2023-11-03 06:56:34,66,0,0,Alive
1-1427-19-12.b.cdn13.com,Benign,0/0,2023-11-01 01:41:38,0,0,0,Alive
1-1435-19-12.b.cdn13.com,Benign,0/0,2023-10-21 00:24:55,0,0,0,Alive
1-1437-19-12.b.cdn13.com,Benign,0/0,2023-11-02 00:02:51,0,0,0,Alive
1-1438-19-12.b.cdn13.com,Benign,0/65,2023-10-29 18:43:05,65,0,0,Alive
1-1471-19-12.b.cdn13.com,Benign,0/0,2023-10-21 00:24:55,0,0,0,Alive
1-1473-19-12.b.cdn13.com,Benign,0/0,2023-10-21 00:24:55,0,0,0,Alive
1-150934-1494945360-233.rt.yammer.com,Benign,0/66,2023-07-12 03:00:25,66,0,0,Alive
1-2-1marketing.com,Benign,0/66,2023-08-16 09:38:43,66,0,0,Alive
1-211-12242-1.b.cdn13.com,Benign,0/66,2023-07-18 04:31:57,66,0,0,Alive
1-213-12242-1.b.cdn13.com,Benign,0/66,2023-07-20 17:47:04,66,0,0,Alive
1-217446-1541620433-630.rt.yammer.com,Benign,0/66,2023-07-12 02:59:46,66,0,0,Alive
1-225197-1628694781-108.rt.yammer.com,Benign,0/66,2023-07-12 03:00:20,66,0,0,Alive
1-232283-1579485688-208.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1568579401-460.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1569783634-555.rt.yammer.com,Benign,0/66,2023-07-12 03:00:25,66,0,0,Alive
1-255619-1569808606-248.rt.yammer.com,Benign,0/66,2023-07-12 03:00:28,66,0,0,Alive
1-255619-1569808606-388.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1569815824-900.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1569824548-448.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1574004168-708.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-255619-1620267567-185.rt.yammer.com,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
1-307-19-12.b.cdn13.com,Benign,0/0,2023-11-02 00:02:51,0,0,0,Alive
1-310-19-12.b.cdn13.com,Benign,0/0,2023-10-30 12:06:15,0,0,0,Alive
1-328-11260-4.b.cdn13.com,Benign,0/66,2023-07-18 04:31:57,66,0,0,Alive
1-406-19-12.b.cdn13.com,Benign,0/0,2023-09-09 03:44:04,0,0,0,Alive
1-407-19-12.b.cdn13.com,Benign,0/0,2023-09-07 04:39:17,0,0,0,Alive
1-408-19-12.b.cdn13.com,Benign,0/0,2023-09-02 16:08:42,0,0,0,Alive
1-409-19-12.b.cdn13.com,Benign,0/0,2023-10-26 17:41:06,0,0,0,Alive
1-411-19-12.b.cdn13.com,Benign,0/0,2023-09-25 23:01:48,0,0,0,Alive
1-413-19-12.b.cdn13.com,Benign,0/0,2023-09-15 23:35:51,0,0,0,Alive
1-414-19-12.b.cdn13.com,Benign,0/0,2023-09-29 21:38:05,0,0,0,Alive
1-419-19-12.b.cdn13.com,Benign,0/0,2023-10-29 18:43:05,0,0,0,Alive
1-422-19-12.b.cdn13.com,Benign,0/0,2023-10-11 05:34:59,0,0,0,Alive
1-552329-1621576556-492.rt.yammer.com,Benign,0/66,2023-07-12 03:00:37,66,0,0,Alive
1-72-11260-4.b.cdn13.com,Benign,0/66,2023-07-18 06:35:41,66,0,0,Alive
1-744473-1592931179-482.rt.yammer.com,Benign,0/66,2023-07-12 03:00:51,66,0,0,Alive
1-744473-1592931180-599.rt.yammer.com,Benign,0/66,2023-07-12 03:00:45,66,0,0,Alive
1-744473-1592991327-304.rt.yammer.com,Benign,0/66,2023-07-12 03:00:45,66,0,0,Alive
1-76-11260-4.b.cdn13.com,Benign,0/61,2023-09-20 12:00:34,61,0,0,Alive
1-88-12242-1.b.cdn13.com,Benign,0/65,2023-07-25 02:49:04,65,0,0,Alive
1-965-12242-1.b.cdn13.com,Benign,0/65,2023-09-05 02:25:27,65,0,0,Alive
1-974764-1525210021-958.rt.yammer.com,Benign,0/66,2023-07-12 03:01:37,66,0,0,Alive
1-bp-blogspot-com.cdn.ampproject.org,Benign,0/66,2023-10-30 18:20:57,66,0,0,Alive
1-content-s3-estateweb.s3.amazonaws.com,Benign,0/65,2023-10-27 13:47:55,65,0,0,Alive
1-envato-market.ct.impactradius.com,Benign,0/66,2023-10-27 17:07:51,66,0,0,Alive
1-gravatar-com.cdn.ampproject.org,Benign,0/66,2023-09-22 22:24:44,66,0,0,Alive
1-grid-mx01.co.za,Benign,0/66,2023-06-15 20:34:21,66,0,0,Alive
1-grid-mx02.com,Benign,0/65,2023-06-01 15:30:41,65,0,1,Alive
1-grid-mx03.co.za,Benign,0/66,2023-06-15 17:31:17,66,0,0,Alive
1-grid-mx04.com,Benign,0/65,2023-05-31 06:52:23,65,0,1,Alive
1-hostingservice.com,Benign,0/68,2023-06-16 09:00:53,68,0,0,Alive
1-instant.okcupid.com,Benign,0/66,2023-10-31 03:29:09,66,0,0,Alive
1-ofd.ru,Benign,0/67,2023-11-01 02:35:22,67,0,0,Alive
1-vbus-de.ladesk.com,Benign,0/68,2023-10-13 07:37:30,68,0,0,Alive
1-vbus-eu.ladesk.com,Benign,0/67,2023-10-26 17:17:02,67,0,0,Alive
1-vbus-uk.ladesk.com,Benign,0/51,2023-04-05 19:43:18,51,0,0,Alive
1-vbus-us-tx.ladesk.com,Benign,0/66,2023-11-03 15:48:29,66,0,0,Alive
1-voip.com,Benign,0/67,2023-06-15 19:02:48,67,0,0,Alive
1.a79ab95c1589a13f8a4cab612bc71f9f7.com,Benign,0/69,2023-11-03 15:46:54,69,0,0,Alive
1.aastra.pool.ntp.org,Benign,0/66,2023-07-12 03:03:24,66,0,0,Alive
1.aerial.maps.api.here.com,Benign,0/67,2023-11-03 15:37:42,67,0,0,Alive
1.aerial.maps.cit.api.here.com,Benign,0/68,2023-11-03 16:30:09,68,0,0,Alive
1.aerial.maps.ls.hereapi.com,Benign,0/68,2023-11-03 16:16:45,68,0,0,Alive
1.aerohive.ntp.pool.org,Benign,0/66,2023-07-18 04:32:17,66,0,0,Alive
1.aerohive.pool.ntp.org,Benign,0/67,2023-07-12 03:01:24,67,0,0,Alive
1.africa.pool.ntp.org,Benign,0/66,2023-07-12 03:05:22,66,0,0,Alive
1.allegroimg.com,Benign,0/67,2023-11-01 10:53:22,67,0,0,Alive
1.amazon.pool.ntp.org,Benign,0/67,2023-11-02 19:06:26,67,0,0,Alive
1.android.pool.ntp.org,Benign,0/67,2023-09-27 02:29:34,67,0,0,Alive
1.apps.zdusercontent.com,Benign,0/65,2023-07-13 03:14:01,65,0,0,Alive
1.arch.pool.ntp.org,Benign,0/65,2023-07-17 03:09:58,65,0,0,Alive
1.asia.pool.ntp.org,Benign,0/66,2023-10-22 11:14:20,66,0,0,Alive
1.b406929acabac9b095f124c81bdfcf57f.com,Benign,0/66,2023-11-03 13:03:28,66,0,0,Alive
1.base.maps.api.here.com,Benign,0/66,2023-11-03 15:37:42,66,0,0,Alive
1.base.maps.cit.api.here.com,Benign,0/68,2023-11-02 17:44:33,68,0,0,Alive
1.base.maps.ls.hereapi.com,Benign,0/66,2023-11-03 17:16:25,66,0,0,Alive
1.bdrthermea.pool.ntp.org,Benign,0/66,2023-07-12 03:01:19,66,0,0,Alive
1.be.pool.ntp.org,Benign,0/66,2023-07-18 04:34:07,66,0,0,Alive
1.bonami.cz,Benign,0/61,2023-08-11 16:04:18,61,0,0,Alive
1.bose.pool.ntp.org,Benign,0/66,2023-07-12 03:01:21,66,0,0,Alive
1.bp.blogspot.com,Benign,0/68,2023-11-03 17:40:28,68,0,0,Alive
1.ca.pool.ntp.org,Benign,0/61,2023-11-03 09:52:26,61,0,0,Alive
1.cdn.autotraderspecialty.com,Benign,0/65,2023-10-19 15:53:57,65,0,0,Alive
1.cdn.edl.io,Benign,0/62,2023-10-05 11:21:04,62,0,0,Alive
1.centos.pool.ntp.org,Benign,0/67,2023-07-12 03:01:49,67,0,0,Alive
1.ciscome.pool.ntp.org,Benign,0/66,2023-07-12 03:03:20,66,0,0,Alive
1.ciscosb.pool.ntp.org,Benign,0/67,2023-07-12 03:03:19,67,0,0,Alive
1.cloudgenix.pool.ntp.org,Benign,0/66,2023-07-12 03:01:22,66,0,0,Alive
1.cms.s81c.com,Benign,0/68,2023-11-02 05:55:30,68,0,0,Alive
1.cn.pool.ntp.org,Benign,0/1,2023-10-30 04:58:06,1,0,0,Alive
1.co.ntp.edgeuno.com,Benign,0/65,2023-08-09 22:10:40,65,0,0,Alive
1.control4.pool.ntp.org,Benign,0/66,2023-07-12 03:01:26,66,0,0,Alive
1.cpm.ak-is2.net,Benign,0/68,2023-11-03 15:09:00,68,0,0,Alive
1.dam.s81c.com,Benign,0/66,2023-11-03 16:59:01,66,0,0,Alive
1.damoh.chip.de,Benign,0/67,2023-07-12 03:01:30,67,0,0,Alive
1.datadog.pool.ntp.org,Benign,0/67,2023-11-03 11:30:51,67,0,0,Alive
1.de.pool.ntp.org,Benign,0/66,2023-11-02 13:18:59,66,0,0,Alive
1.debian.pool.ntp.org,Benign,0/68,2023-10-20 09:17:15,68,0,0,Alive
1.docs.google.com,Benign,0/66,2023-11-03 12:44:19,66,0,0,Alive
1.downloader.disk.yandex.ru,Benign,0/1,2023-10-30 17:38:58,1,0,0,Alive
1.ds.lsapp.eu,Benign,0/0,2023-10-21 08:19:37,0,0,0,Alive
1.envato.market,Benign,0/68,2023-11-03 17:44:01,68,0,0,Alive
1.eu.ntp.huan.tv,Benign,0/67,2023-07-12 03:01:29,67,0,0,Alive
1.europe.pool.ntp.org,Benign,0/67,2023-10-30 19:34:26,67,0,0,Alive
1.events.androworks.org,Benign,0/0,2023-11-01 15:07:05,0,0,0,Alive
1.exchange.1and1.eu,Benign,0/66,2023-08-26 23:52:13,66,0,0,Alive
1.f.ix.de,Benign,0/64,2023-10-25 16:34:23,64,0,0,Alive
1.fedora.pool.ntp.org,Benign,0/65,2023-07-17 03:09:56,65,0,0,Alive
1.flashpull.com,Benign,0/65,2023-07-18 04:32:04,65,0,0,Alive
1.fm,Benign,0/67,2023-10-28 23:10:47,67,0,0,Alive
1.google.com,Benign,0/67,2023-10-26 10:52:44,67,0,0,Alive
1.gravatar.com,Benign,0/69,2023-11-03 20:50:09,69,0,0,Alive
1.headlines.pw,Benign,0/65,2023-10-30 20:28:40,65,0,0,Alive
1.id.pool.ntp.org,Benign,0/66,2023-07-12 03:01:19,66,0,0,Alive
1.im.cz,Benign,0/67,2023-11-03 17:24:33,67,0,0,Alive
1.img-dpreview.com,Benign,0/66,2023-11-03 21:48:47,66,0,0,Alive
1.irobot.pool.ntp.org,Benign,0/67,2023-07-12 03:01:48,67,0,0,Alive
1.it.pool.ntp.org,Benign,0/65,2023-11-03 09:52:26,65,0,0,Alive
1.jp.pool.ntp.org,Benign,0/61,2023-11-03 09:52:26,61,0,0,Alive
1.lasamba.cz,Benign,0/66,2023-06-15 22:05:59,66,0,0,Alive
1.lede.pool.ntp.org,Benign,0/66,2023-07-12 03:03:35,66,0,0,Alive
1.linksys.pool.ntp.org,Benign,0/66,2023-07-12 03:01:34,66,0,0,Alive
1.logitech.pool.ntp.org,Benign,0/66,2023-07-12 03:05:39,66,0,0,Alive
1.mbvnclick1.com,Benign,0/64,2023-08-10 10:39:24,64,0,1,Alive
1.mlstatic.com,Benign,0/66,2023-11-01 14:49:45,66,0,0,Alive
1.nettime.pool.ntp.org,Benign,0/66,2023-10-11 08:06:22,66,0,0,Alive
1.next.westlaw.com,Benign,0/68,2023-11-03 16:17:29,68,0,1,Alive
1.nl.pool.ntp.org,Benign,0/64,2023-11-03 09:52:26,64,0,0,Alive
1.north-america.pool.ntp.org,Benign,0/66,2023-10-22 11:14:20,66,0,0,Alive
1.oceania.pool.ntp.org,Benign,0/66,2023-08-04 06:03:15,66,0,0,Alive
1.openwrt.pool.ntp.org,Benign,0/66,2023-03-02 07:04:37,66,0,0,Alive
1.pano.maps.api.here.com,Benign,0/66,2023-11-03 15:37:42,66,0,0,Alive
1.pano.maps.cit.api.here.com,Benign,0/68,2023-11-02 17:44:33,68,0,0,Alive
1.perf.msedge.net,Benign,0/67,2023-10-12 00:59:44,67,0,0,Alive
1.pool.ntp.org,Benign,0/69,2023-11-03 14:04:08,69,0,0,Alive
1.pool.ntp.senec-ies.com,Benign,0/66,2023-07-12 03:01:40,66,0,0,Alive
1.resinio.pool.ntp.org,Benign,0/66,2023-07-18 11:12:17,66,0,0,Alive
1.rhel.pool.ntp.org,Benign,0/67,2023-07-12 03:01:38,67,0,0,Alive
1.rome.api.flipkart.com,Benign,0/67,2023-11-01 04:28:38,67,0,0,Alive
1.rome.api.flipkart.net,Benign,0/68,2023-10-24 18:08:37,68,0,0,Alive
1.ru.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Alive
1.s1link.org,Benign,0/65,2023-07-12 03:01:32,65,0,0,Alive
1.samsung-internet.filter-list-downloads.eyeo.com,Benign,0/65,2023-10-24 09:18:08,65,0,0,Alive
1.samsung-internet.filter-list-downloads.getadblock.com,Benign,0/66,2023-10-23 03:33:08,66,0,0,Alive
1.se.pool.ntp.org,Benign,0/0,2023-07-28 16:21:20,0,0,0,Alive
1.servertech.pool.ntp.org,Benign,0/66,2023-07-12 03:01:32,66,0,0,Alive
1.sg.pool.ntp.org,Benign,0/65,2023-09-03 21:50:27,65,0,0,Alive
1.shor.pool.ntp.org,Benign,0/67,2023-07-12 03:01:31,67,0,0,Alive
1.sonostime.pool.ntp.org,Benign,0/66,2023-07-12 03:03:31,66,0,0,Alive
1.sourcefire.pool.ntp.org,Benign,0/67,2023-07-12 03:01:33,67,0,0,Alive
1.south-america.pool.ntp.org,Benign,0/66,2023-11-03 03:44:34,66,0,0,Alive
1.ss.faisys.com,Benign,0/65,2023-11-03 00:52:31,65,0,0,Alive
1.ssiloc.com,Benign,0/69,2023-10-23 23:15:21,69,0,0,Alive
1.ssiloc.com.edgesuite.net,Benign,0/65,2023-07-12 03:01:26,65,0,0,Alive
1.static.grainger.com.edgekey.net,Benign,0/66,2023-10-01 02:29:45,66,0,0,Alive
1.tr.pool.ntp.org,Benign,0/67,2023-07-12 03:03:31,67,0,0,Alive
1.track.ga,Benign,0/60,2023-11-03 21:23:40,60,0,0,Alive
1.traffic.maps.api.here.com,Benign,0/66,2023-11-03 15:37:42,66,0,0,Alive
1.traffic.maps.cit.api.here.com,Benign,0/68,2023-10-31 00:29:19,68,0,0,Alive
1.ubnt.pool.ntp.org,Benign,0/67,2023-07-12 03:01:33,67,0,0,Alive
1.ubuntu.pool.ntp.org,Benign,0/68,2023-05-28 19:43:18,68,0,0,Alive
1.uk.pool.ntp.org,Benign,0/67,2023-11-03 09:52:26,67,0,0,Alive
1.us.pool.ntp.org,Benign,0/68,2023-11-03 17:07:10,68,0,0,Alive
1.viki.io,Benign,0/66,2023-11-03 00:14:45,66,0,0,Alive
1.www.s81c.com,Benign,0/68,2023-11-03 04:07:36,68,0,0,Alive
1.zscaler.pool.ntp.org,Benign,0/66,2023-07-18 04:32:24,66,0,0,Alive
10-24.s.cdn15.com,Benign,0/64,2023-08-25 23:10:03,64,0,0,Alive
10-4.com,Benign,0/67,2023-08-07 03:50:14,67,0,0,Alive
10-northeurope1-pushp.svc.ms,Benign,0/66,2023-07-12 03:00:14,66,0,0,Alive
10.apps.zdusercontent.com,Benign,0/66,2023-09-28 04:32:28,66,0,0,Alive
10.cofile.net,Benign,0/66,2023-07-12 03:00:31,66,0,0,Alive
10.docs.google.com,Benign,0/67,2023-11-01 17:20:11,67,0,0,Alive
10.img.avito.st,Benign,0/66,2023-11-03 01:56:54,66,0,0,Alive
10.rarbg.com,Benign,0/61,2023-11-03 05:18:40,61,0,0,Alive
10.rarbg.me,Benign,0/66,2023-11-03 21:53:59,66,0,0,Alive
100-cloud-global-scproxy.alibaba.com,Benign,0/66,2023-10-31 07:08:11,66,0,0,Alive
100-cloud-global-scproxy.alibaba.com.gds.alibabadns.com,Benign,0/66,2023-10-31 07:08:11,66,0,0,Alive
100-cloud-us-scproxy.alibaba.com,Benign,0/65,2023-10-31 07:08:11,65,0,0,Alive
100-cloud-us-scproxy.alibaba.com.gds.alibabadns.com,Benign,0/0,2023-10-31 07:08:11,0,0,0,Alive
100-global-scproxy.alibaba.com,Benign,0/66,2023-10-31 20:33:43,66,0,0,Alive
100-global-scproxy.alibaba.com.gds.alibabadns.com,Benign,0/66,2023-10-31 20:33:43,66,0,0,Alive
100-ipv4e.clump.dprodmgd105.aa-rt.sharepoint.com,Benign,0/61,2023-01-30 01:51:24,61,0,0,Alive
100-us-scproxy.alibaba.com,Benign,0/57,2023-10-31 07:08:11,57,0,0,Alive
100-us-scproxy.alibaba.com.gds.alibabadns.com,Benign,0/66,2023-10-31 07:08:11,66,0,0,Alive
100.muni.cz,Benign,0/66,2023-07-23 09:39:47,66,0,0,Alive
100.pet,Benign,0/59,2023-08-05 08:04:00,59,0,0,Alive
1000.menu,Benign,0/68,2023-11-03 18:52:53,68,0,0,Alive
10000recipe.com,Benign,0/67,2023-06-15 23:33:42,67,0,0,Alive
100026131.auth.konycloud.com,Benign,0/65,2023-10-16 17:37:10,65,0,0,Alive
100029078.auth.konycloud.com,Benign,0/66,2023-09-27 15:58:39,66,0,0,Alive
10003316.fls.doubleclick.net,Benign,0/66,2023-11-03 17:40:55,66,0,0,Alive
10004086.fls.doubleclick.net,Benign,0/66,2023-11-02 20:27:45,66,0,0,Alive
10004711.fls.doubleclick.net,Benign,0/66,2023-10-19 16:33:59,66,0,0,Alive
100050.connect.garena.com,Benign,0/66,2023-07-18 04:31:54,66,0,0,Alive
100054.connect.garena.com,Benign,0/67,2023-10-29 05:00:51,67,0,0,Alive
100055.connect.garena.com,Benign,0/66,2023-10-29 10:27:47,66,0,0,Alive
100067.connect.garena.com,Benign,0/69,2023-10-23 23:15:22,69,0,0,Alive
100067.ff.connect.garena.com,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
100067.msdk.garena.com,Benign,0/69,2023-10-23 23:15:22,69,0,0,Alive
100082.connect.garena.com,Benign,0/66,2023-10-29 05:00:49,66,0,0,Alive
100082.msdk.garena.com,Benign,0/66,2023-07-12 03:00:11,66,0,0,Alive
1000bulbs.attn.tv,Benign,0/66,2023-04-22 12:12:05,66,0,0,Alive
1000bulbs.com,Benign,0/67,2023-11-01 13:38:15,67,0,0,Alive
1000hz.github.io,Benign,0/66,2023-10-25 23:04:43,66,0,0,Alive
